Dataset,Best Route Distance
part_a_input_dataset_1 ,4.44 kms
part_a_input_dataset_2 ,9.91 kms
part_a_input_dataset_3 ,18.8 kms
part_a_input_dataset_4 ,21.2 kms
part_a_input_dataset_5 ,38.82 kms
